"","pvalue","adj_pvalue","weight","weighted_pvalue","group","covariate","fold","log2FoldChange"
"Nsg2",5.35979896490482e-118,7.28649676062642e-114,1.04834816177502,5.1126135002992e-118,"8",2386.29764612853,"1",-5.2699319599186
"Cish",1.10424561218564e-115,4.8179316287011e-112,1.6332432335816,6.76106038268468e-116,"9",4449.46976186538,"4",4.44462741568518
"Ifngr2",2.8360157758401e-96,1.28516137135324e-92,1.04834816177502,2.70522320660941e-96,"8",3598.60539814065,"1",-3.94923040513063
"Capg",1.15571661310632e-92,2.54317437429386e-89,1.61916474706584,7.13773329860751e-93,"9",4088.14037098215,"2",3.43820626782305
"Gdpd5",6.1085005855461e-92,1.06233920261424e-88,1.63899346142865,3.72698288876732e-92,"6",742.031026275785,"5",2.70837856001818
"B4galnt4",2.52904642039201e-90,5.49762026475791e-87,1.09271429720492,2.31446264303588e-90,"6",1248.11466218159,"3",6.70306756779459
"Ccr7",5.59897594147474e-86,7.04036759539149e-83,1.61916474706584,3.45794086217657e-86,"9",42305.1295023598,"2",-5.40844103297227
"Sqle",5.1362727489621e-81,8.37713552808334e-78,1.09229101900056,4.7022933079334e-81,"7",1408.27932329333,"3",2.49803387536138
"Jaml",3.91447070337327e-80,3.93202971026433e-77,1.57648397549099,2.48303868877203e-80,"9",5580.89091825285,"3",2.80495528767007
"Adgrg1",5.3915927825483e-76,7.32971956632941e-73,1.04834816177502,5.14294103727857e-76,"8",2409.39885710564,"1",5.47650433030229
"Abtb2",7.66571981842279e-72,6.16021084851388e-69,1.61228009794381,4.75458316963603e-72,"9",6802.38574983847,"5",-2.12202540703191
"Cdh1",8.72895770202174e-71,6.43008129335339e-68,1.61228009794381,5.41404543364024e-71,"9",10288.2202850254,"5",5.03935810740332
"Krt83",9.56491183000243e-70,1.33095158892766e-66,0.787863848896643,1.21403105922394e-69,"4",317.058489236299,"2",5.53339850854236
"Lef1",4.83063112630407e-64,3.03711064330478e-61,1.61916474706584,2.98340927633082e-64,"9",13002.0693177998,"2",-3.7126494839353
"Tcrg-C2",8.82295743434665e-64,7.996375882188e-61,1.04834816177502,8.41605656980213e-64,"7",1903.95773174629,"1",4.83742241078195
"Rbpj",2.60962951198004e-61,2.99779909853209e-58,0.775411363935113,3.36547751729677e-61,"7",1838.5450618073,"5",2.96377351839796
"Txk",7.22447732602098e-60,7.0332293963269e-57,0.861149476781676,8.38934182834391e-60,"8",3403.63483252872,"5",-3.57147991343657
"Ccdc50",1.55228520582864e-58,1.17238239695801e-55,1.04834816177502,1.48069626334859e-58,"7",1299.0086219146,"1",2.12380129224384
"Itgae",1.35245948676869e-57,8.7955805790832e-55,1.15340536092134,1.17257950464904e-57,"9",12091.7007051636,"1",4.85219181326133
"Galnt3",6.27812039871625e-57,4.41253520857386e-54,1.01388167678126,6.19216279620244e-57,"5",457.038486025809,"5",4.93720332980316
"Tdrp",3.4675816846394e-56,2.73278004197782e-53,0.861149476781676,4.02668964927969e-56,"8",3323.15844247546,"5",-5.20093741179834
"Itga1",1.11234422305996e-55,4.45042305574211e-53,1.61916474706584,6.86986438579332e-56,"9",4129.82422552331,"2",8.39690625295259
"Aff3",2.97479847232523e-53,1.64246991334557e-50,1.12229778174433,2.65063205212939e-53,"6",1167.29696646811,"2",-2.86067712428661
"Nedd4l",1.2178654649608e-52,5.66912879315396e-50,1.27569708679501,9.54666650545153e-53,"6",1138.44145888083,"1",-2.09608493196046
"Vipr1",1.98773935205537e-49,9.96039200215051e-47,1.093919768163,1.81707965237099e-49,"7",1630.29334456483,"4",-3.71996377875227
"Dgka",2.09072500432814e-49,9.96039200215051e-47,1.15340536092134,1.81265414152234e-49,"9",23356.1799500957,"1",-1.46950639078285
"Limd2",4.10444066274591e-49,1.32652415763902e-46,1.6332432335816,2.51306148303772e-49,"9",20154.9652153319,"4",-1.50327913333361
"Il6st",6.30747452682885e-49,2.03649677641409e-46,1.57648397549099,4.00097598509645e-49,"9",5501.66323122755,"3",-2.63084759601622
"Itsn1",8.41759141159867e-49,3.1197449849764e-46,1.32600927513722,6.34806374995197e-49,"7",1338.17652807283,"2",5.32832557283471
"Hmgn1",1.47879576192726e-48,6.68379991806464e-46,1.05108857522923,1.40691831000519e-48,"8",2549.21588091207,"2",-2.85513084931456
"Trim13",3.61849537575584e-48,1.57119441983145e-45,1.02570844042976,3.5278011110445e-48,"6",1079.79378183194,"4",-1.83851020163652
"Rasgrp2",5.08079987220334e-48,1.430195282016e-45,1.6332432335816,3.11086540432894e-48,"9",4748.5465669049,"4",-2.21202840669343
"Ccr8",1.98528298747781e-47,8.35911625987061e-45,1.02570844042976,1.9355236919431e-47,"5",520.450170139385,"4",3.81169326991328
"Crmp1",3.40651688554844e-47,1.27232874225596e-44,1.12229778174433,3.03530572808748e-47,"6",845.212107630861,"2",3.02198598606316
"Rgs1",9.45770926383543e-47,2.35799489815634e-44,1.6332432335816,5.79075367916587e-47,"9",19362.1641183268,"4",2.22628395480478
"Cmah",2.48277714396076e-46,9.37573909813646e-44,1.04834816177502,2.3682753826334e-46,"8",3489.3575065583,"1",-3.04207646443545
"Qpct",1.01880804410552e-45,3.7433541523455e-43,1.04834816177502,9.71822225910633e-46,"7",2089.4388481253,"1",3.56955576368217
"Mapkapk3",3.52047176646531e-45,8.08429616155044e-43,1.6332432335816,2.15550978205808e-45,"9",7166.52814662096,"4",2.59042092502809
"Bach2",4.19575553004409e-45,1.46256724955496e-42,1.04834816177502,4.00225391051385e-45,"7",1824.16214511344,"1",-2.58506284571004
"Gm49751",8.59762858682756e-45,3.00854617373159e-42,1.01821108555137,8.44385678846925e-45,"5",494.92311375517,"2",3.5667040592666
"Rab3ip",1.85660351748033e-44,6.11791972395585e-42,1.05489042844765,1.75999655263956e-44,"8",2524.99154691957,"3",-2.02417210473904
"Rapgef4",1.99112692547658e-44,6.63571381513538e-42,1.01821108555137,1.95551487675895e-44,"5",665.549533722214,"2",-4.08637507713573
